sample_id,group_id,input_path,issue_type,source,expected_id,recognized_id,localization_success,ocr_char_accuracy,exact_match,candidate_count,elapsed_ms,failure_type,evidence_path
ORG001,A,datas/normal.png,清晰正面,原有,44030119840217411X,44030119840217411X,True,1.0000,True,0,195.9,,datas/normal.png
ORG001,B,datas/normal.png,清晰正面,原有,44030119840217411X,464030119840217411,True,0.1667,False,0,163.6,字符误识别,UserShow/task1_ablation/step_outputs/ORG001/B/binary.png
ORG001,C,datas/normal.png,清晰正面,原有,44030119840217411X,44030119840217411X,True,1.0000,True,1,107.9,,UserShow/task1_ablation/step_outputs/ORG001/C/candidate_regions.png
ORG001,D,datas/normal.png,清晰正面,原有,44030119840217411X,44030119840217411X,True,1.0000,True,1,107.1,,UserShow/task1_ablation/step_outputs/ORG001/D/filtered_regions.png
ORG001,E,datas/normal.png,清晰正面,原有,44030119840217411X,44030119840217411X,True,1.0000,True,0,2813.7,,datas/normal.png
ORG002,A,datas/dark.png,光照偏暗,原有,44030119840217411X,44030119840217411X,True,1.0000,True,0,209.9,,datas/dark.png
ORG002,B,datas/dark.png,光照偏暗,原有,44030119840217411X,44030119840217411X,True,1.0000,True,0,142.0,,UserShow/task1_ablation/step_outputs/ORG002/B/binary.png
ORG002,C,datas/dark.png,光照偏暗,原有,44030119840217411X,44030119840217411X,True,1.0000,True,1,112.7,,UserShow/task1_ablation/step_outputs/ORG002/C/candidate_regions.png
ORG002,D,datas/dark.png,光照偏暗,原有,44030119840217411X,44030119840217411X,True,1.0000,True,1,104.4,,UserShow/task1_ablation/step_outputs/ORG002/D/filtered_regions.png
ORG002,E,datas/dark.png,光照偏暗,原有,44030119840217411X,44030119840217411X,True,1.0000,True,0,2794.8,,datas/dark.png
ORG003,A,datas/overexposed.png,光照过亮,原有,44030119840217411X,44030119840217411X,True,1.0000,True,0,166.9,,datas/overexposed.png
ORG003,B,datas/overexposed.png,光照过亮,原有,44030119840217411X,44030119840217411X,True,1.0000,True,0,146.1,,UserShow/task1_ablation/step_outputs/ORG003/B/binary.png
ORG003,C,datas/overexposed.png,光照过亮,原有,44030119840217411X,44030119840217411X,True,1.0000,True,1,108.6,,UserShow/task1_ablation/step_outputs/ORG003/C/candidate_regions.png
ORG003,D,datas/overexposed.png,光照过亮,原有,44030119840217411X,44030119840217411X,True,1.0000,True,1,97.4,,UserShow/task1_ablation/step_outputs/ORG003/D/filtered_regions.png
ORG003,E,datas/overexposed.png,光照过亮,原有,44030119840217411X,44030119840217411X,True,1.0000,True,0,2755.2,,datas/overexposed.png
ORG004,A,datas/noise.png,加噪声,原有,44030119840217411X,4050119840217411X,True,0.1667,False,0,216.3,字符误识别,datas/noise.png
ORG004,B,datas/noise.png,加噪声,原有,44030119840217411X,,False,0.0000,False,0,233.2,未定位/未产生可用候选,UserShow/task1_ablation/step_outputs/ORG004/B/binary.png
ORG004,C,datas/noise.png,加噪声,原有,44030119840217411X,44030119840217411,True,0.9444,False,1,108.6,字符误识别,UserShow/task1_ablation/step_outputs/ORG004/C/candidate_regions.png
ORG004,D,datas/noise.png,加噪声,原有,44030119840217411X,44030119840217411,True,0.9444,False,1,93.9,字符误识别,UserShow/task1_ablation/step_outputs/ORG004/D/filtered_regions.png
ORG004,E,datas/noise.png,加噪声,原有,44030119840217411X,,False,0.0000,False,0,107.5,Exception: 身份证识别失败！！！,
ORG005,A,datas/tilt_10deg.png,倾斜旋转,原有,44030119840217411X,,False,0.0000,False,0,110.0,未定位/未产生可用候选,datas/tilt_10deg.png
ORG005,B,datas/tilt_10deg.png,倾斜旋转,原有,44030119840217411X,,False,0.0000,False,0,123.9,未定位/未产生可用候选,UserShow/task1_ablation/step_outputs/ORG005/B/binary.png
ORG005,C,datas/tilt_10deg.png,倾斜旋转,原有,44030119840217411X,44030119840217611X,True,0.9444,False,1,111.0,字符误识别,UserShow/task1_ablation/step_outputs/ORG005/C/candidate_regions.png
ORG005,D,datas/tilt_10deg.png,倾斜旋转,原有,44030119840217411X,44030119840217611X,True,0.9444,False,1,98.4,字符误识别,UserShow/task1_ablation/step_outputs/ORG005/D/filtered_regions.png
ORG005,E,datas/tilt_10deg.png,倾斜旋转,原有,44030119840217411X,,False,0.0000,False,0,111.5,Exception: 身份证识别失败！！！,
ORG006,A,datas/low_resolution.png,低分辨率,原有,44030119840217411X,,False,0.0000,False,0,172.4,未定位/未产生可用候选,datas/low_resolution.png
ORG006,B,datas/low_resolution.png,低分辨率,原有,44030119840217411X,,False,0.0000,False,0,133.7,未定位/未产生可用候选,UserShow/task1_ablation/step_outputs/ORG006/B/binary.png
ORG006,C,datas/low_resolution.png,低分辨率,原有,44030119840217411X,40370119840217499,True,0.6667,False,1,110.1,字符误识别,UserShow/task1_ablation/step_outputs/ORG006/C/candidate_regions.png
ORG006,D,datas/low_resolution.png,低分辨率,原有,44030119840217411X,40370119840217499,True,0.6667,False,1,99.1,字符误识别,UserShow/task1_ablation/step_outputs/ORG006/D/filtered_regions.png
ORG006,E,datas/low_resolution.png,低分辨率,原有,44030119840217411X,,False,0.0000,False,0,112.6,Exception: 身份证识别失败！！！,
ADD001,A,datas/task1_processed/task1_001_clear_copy_normal.png,清晰正面,新增,44030119840217411X,44030119840217411X,True,1.0000,True,0,202.2,,datas/task1_processed/task1_001_clear_copy_normal.png
ADD001,B,datas/task1_processed/task1_001_clear_copy_normal.png,清晰正面,新增,44030119840217411X,464030119840217411,True,0.1667,False,0,159.9,字符误识别,UserShow/task1_ablation/step_outputs/ADD001/B/binary.png
ADD001,C,datas/task1_processed/task1_001_clear_copy_normal.png,清晰正面,新增,44030119840217411X,44030119840217411X,True,1.0000,True,1,119.8,,UserShow/task1_ablation/step_outputs/ADD001/C/candidate_regions.png
ADD001,D,datas/task1_processed/task1_001_clear_copy_normal.png,清晰正面,新增,44030119840217411X,44030119840217411X,True,1.0000,True,1,100.7,,UserShow/task1_ablation/step_outputs/ADD001/D/filtered_regions.png
ADD001,E,datas/task1_processed/task1_001_clear_copy_normal.png,清晰正面,新增,44030119840217411X,44030119840217411X,True,1.0000,True,0,2746.6,,datas/task1_processed/task1_001_clear_copy_normal.png
ADD002,A,datas/task1_processed/task1_002_bright_plus_dark.png,光照过亮,新增,44030119840217411X,44030119840217411X,True,1.0000,True,0,192.0,,datas/task1_processed/task1_002_bright_plus_dark.png
ADD002,B,datas/task1_processed/task1_002_bright_plus_dark.png,光照过亮,新增,44030119840217411X,464030119840217411,True,0.1667,False,0,153.0,字符误识别,UserShow/task1_ablation/step_outputs/ADD002/B/binary.png
ADD002,C,datas/task1_processed/task1_002_bright_plus_dark.png,光照过亮,新增,44030119840217411X,44030119840217411X,True,1.0000,True,1,104.4,,UserShow/task1_ablation/step_outputs/ADD002/C/candidate_regions.png
ADD002,D,datas/task1_processed/task1_002_bright_plus_dark.png,光照过亮,新增,44030119840217411X,44030119840217411X,True,1.0000,True,1,108.6,,UserShow/task1_ablation/step_outputs/ADD002/D/filtered_regions.png
ADD002,E,datas/task1_processed/task1_002_bright_plus_dark.png,光照过亮,新增,44030119840217411X,,False,0.0000,False,0,108.5,Exception: 身份证识别失败！！！,
ADD003,A,datas/task1_processed/task1_003_dark_plus_overexposed.png,光照偏暗,新增,44030119840217411X,44030119840217411X,True,1.0000,True,0,167.3,,datas/task1_processed/task1_003_dark_plus_overexposed.png
ADD003,B,datas/task1_processed/task1_003_dark_plus_overexposed.png,光照偏暗,新增,44030119840217411X,44030119840217411X,True,1.0000,True,0,135.0,,UserShow/task1_ablation/step_outputs/ADD003/B/binary.png
ADD003,C,datas/task1_processed/task1_003_dark_plus_overexposed.png,光照偏暗,新增,44030119840217411X,44030119840217411X,True,1.0000,True,1,102.9,,UserShow/task1_ablation/step_outputs/ADD003/C/candidate_regions.png
ADD003,D,datas/task1_processed/task1_003_dark_plus_overexposed.png,光照偏暗,新增,44030119840217411X,44030119840217411X,True,1.0000,True,1,116.9,,UserShow/task1_ablation/step_outputs/ADD003/D/filtered_regions.png
ADD003,E,datas/task1_processed/task1_003_dark_plus_overexposed.png,光照偏暗,新增,44030119840217411X,44030119840217411X,True,1.0000,True,0,2784.4,,datas/task1_processed/task1_003_dark_plus_overexposed.png
ADD004,A,datas/task1_processed/task1_004_contrast_tilt_10deg.png,对比度变化,新增,44030119840217411X,,False,0.0000,False,0,165.9,未定位/未产生可用候选,datas/task1_processed/task1_004_contrast_tilt_10deg.png
ADD004,B,datas/task1_processed/task1_004_contrast_tilt_10deg.png,对比度变化,新增,44030119840217411X,,False,0.0000,False,0,134.6,未定位/未产生可用候选,UserShow/task1_ablation/step_outputs/ADD004/B/binary.png
ADD004,C,datas/task1_processed/task1_004_contrast_tilt_10deg.png,对比度变化,新增,44030119840217411X,44030119840217411,True,0.9444,False,1,107.4,字符误识别,UserShow/task1_ablation/step_outputs/ADD004/C/candidate_regions.png
ADD004,D,datas/task1_processed/task1_004_contrast_tilt_10deg.png,对比度变化,新增,44030119840217411X,44030119840217411,True,0.9444,False,1,130.8,字符误识别,UserShow/task1_ablation/step_outputs/ADD004/D/filtered_regions.png
ADD004,E,datas/task1_processed/task1_004_contrast_tilt_10deg.png,对比度变化,新增,44030119840217411X,,False,0.0000,False,0,108.6,Exception: 身份证识别失败！！！,
ADD005,A,datas/task1_processed/task1_005_blur_light_normal.png,模糊,新增,44030119840217411X,44030119840217411X,True,1.0000,True,0,190.1,,datas/task1_processed/task1_005_blur_light_normal.png
ADD005,B,datas/task1_processed/task1_005_blur_light_normal.png,模糊,新增,44030119840217411X,64030119840217411X,True,0.9444,False,0,146.1,字符误识别,UserShow/task1_ablation/step_outputs/ADD005/B/binary.png
ADD005,C,datas/task1_processed/task1_005_blur_light_normal.png,模糊,新增,44030119840217411X,44030119840217411X,True,1.0000,True,1,121.1,,UserShow/task1_ablation/step_outputs/ADD005/C/candidate_regions.png
ADD005,D,datas/task1_processed/task1_005_blur_light_normal.png,模糊,新增,44030119840217411X,44030119840217411X,True,1.0000,True,1,104.4,,UserShow/task1_ablation/step_outputs/ADD005/D/filtered_regions.png
ADD005,E,datas/task1_processed/task1_005_blur_light_normal.png,模糊,新增,44030119840217411X,44030119840217411X,True,1.0000,True,0,2790.8,,datas/task1_processed/task1_005_blur_light_normal.png
ADD006,A,datas/task1_processed/task1_006_rotate_small_dark.png,倾斜旋转,新增,44030119840217411X,,False,0.0000,False,0,235.0,未定位/未产生可用候选,datas/task1_processed/task1_006_rotate_small_dark.png
ADD006,B,datas/task1_processed/task1_006_rotate_small_dark.png,倾斜旋转,新增,44030119840217411X,44030119840217411X,True,1.0000,True,0,177.5,,UserShow/task1_ablation/step_outputs/ADD006/B/binary.png
ADD006,C,datas/task1_processed/task1_006_rotate_small_dark.png,倾斜旋转,新增,44030119840217411X,44030119840217411X,True,1.0000,True,2,190.6,,UserShow/task1_ablation/step_outputs/ADD006/C/candidate_regions.png
ADD006,D,datas/task1_processed/task1_006_rotate_small_dark.png,倾斜旋转,新增,44030119840217411X,44030119840217411X,True,1.0000,True,2,187.8,,UserShow/task1_ablation/step_outputs/ADD006/D/filtered_regions.png
ADD006,E,datas/task1_processed/task1_006_rotate_small_dark.png,倾斜旋转,新增,44030119840217411X,,False,0.0000,False,0,204.2,Exception: 获取各行起始坐标失败！,
ADD007,A,datas/task1_processed/task1_007_scale_small_overexposed.png,缩放变化,新增,44030119840217411X,44030119840217411X,True,1.0000,True,0,172.5,,datas/task1_processed/task1_007_scale_small_overexposed.png
ADD007,B,datas/task1_processed/task1_007_scale_small_overexposed.png,缩放变化,新增,44030119840217411X,44030119840217411X,True,1.0000,True,0,150.6,,UserShow/task1_ablation/step_outputs/ADD007/B/binary.png
ADD007,C,datas/task1_processed/task1_007_scale_small_overexposed.png,缩放变化,新增,44030119840217411X,44030119840217411X,True,1.0000,True,2,184.7,,UserShow/task1_ablation/step_outputs/ADD007/C/candidate_regions.png
ADD007,D,datas/task1_processed/task1_007_scale_small_overexposed.png,缩放变化,新增,44030119840217411X,44030119840217411X,True,1.0000,True,2,196.5,,UserShow/task1_ablation/step_outputs/ADD007/D/filtered_regions.png
ADD007,E,datas/task1_processed/task1_007_scale_small_overexposed.png,缩放变化,新增,44030119840217411X,44030119840217411X,True,1.0000,True,0,2838.6,,datas/task1_processed/task1_007_scale_small_overexposed.png
ADD008,A,datas/task1_processed/task1_008_low_res_light_tilt_10deg.png,低分辨率,新增,44030119840217411X,,False,0.0000,False,0,117.0,未定位/未产生可用候选,datas/task1_processed/task1_008_low_res_light_tilt_10deg.png
ADD008,B,datas/task1_processed/task1_008_low_res_light_tilt_10deg.png,低分辨率,新增,44030119840217411X,,False,0.0000,False,0,130.9,未定位/未产生可用候选,UserShow/task1_ablation/step_outputs/ADD008/B/binary.png
ADD008,C,datas/task1_processed/task1_008_low_res_light_tilt_10deg.png,低分辨率,新增,44030119840217411X,44030119840217411,True,0.9444,False,1,102.8,字符误识别,UserShow/task1_ablation/step_outputs/ADD008/C/candidate_regions.png
ADD008,D,datas/task1_processed/task1_008_low_res_light_tilt_10deg.png,低分辨率,新增,44030119840217411X,44030119840217411,True,0.9444,False,1,104.4,字符误识别,UserShow/task1_ablation/step_outputs/ADD008/D/filtered_regions.png
ADD008,E,datas/task1_processed/task1_008_low_res_light_tilt_10deg.png,低分辨率,新增,44030119840217411X,,False,0.0000,False,0,103.1,Exception: 身份证识别失败！！！,
ADD009,A,datas/task1_processed/task1_009_crop_light_normal.png,局部裁剪,新增,44030119840217411X,44030119840217411X,True,1.0000,True,0,192.3,,datas/task1_processed/task1_009_crop_light_normal.png
ADD009,B,datas/task1_processed/task1_009_crop_light_normal.png,局部裁剪,新增,44030119840217411X,464030119840217411,True,0.1667,False,0,133.3,字符误识别,UserShow/task1_ablation/step_outputs/ADD009/B/binary.png
ADD009,C,datas/task1_processed/task1_009_crop_light_normal.png,局部裁剪,新增,44030119840217411X,44030119840217411X,True,1.0000,True,1,99.9,,UserShow/task1_ablation/step_outputs/ADD009/C/candidate_regions.png
ADD009,D,datas/task1_processed/task1_009_crop_light_normal.png,局部裁剪,新增,44030119840217411X,44030119840217411X,True,1.0000,True,1,104.7,,UserShow/task1_ablation/step_outputs/ADD009/D/filtered_regions.png
ADD009,E,datas/task1_processed/task1_009_crop_light_normal.png,局部裁剪,新增,44030119840217411X,,False,0.0000,False,0,110.6,Exception: 身份证识别失败！！！,
ADD010,A,datas/task1_processed/task1_010_occlusion_corner_dark.png,局部遮挡,新增,44030119840217411X,,False,0.0000,False,0,128.1,未定位/未产生可用候选,datas/task1_processed/task1_010_occlusion_corner_dark.png
ADD010,B,datas/task1_processed/task1_010_occlusion_corner_dark.png,局部遮挡,新增,44030119840217411X,44030119840217411X,True,1.0000,True,0,154.4,,UserShow/task1_ablation/step_outputs/ADD010/B/binary.png
ADD010,C,datas/task1_processed/task1_010_occlusion_corner_dark.png,局部遮挡,新增,44030119840217411X,44030119840217411X,True,1.0000,True,1,111.5,,UserShow/task1_ablation/step_outputs/ADD010/C/candidate_regions.png
ADD010,D,datas/task1_processed/task1_010_occlusion_corner_dark.png,局部遮挡,新增,44030119840217411X,44030119840217411X,True,1.0000,True,1,108.6,,UserShow/task1_ablation/step_outputs/ADD010/D/filtered_regions.png
ADD010,E,datas/task1_processed/task1_010_occlusion_corner_dark.png,局部遮挡,新增,44030119840217411X,44030119840217411X,True,1.0000,True,0,2787.4,,datas/task1_processed/task1_010_occlusion_corner_dark.png
ADD011,A,datas/task1_processed/task1_011_background_overexposed.png,背景复杂,新增,44030119840217411X,44030119840217411X,True,1.0000,True,0,171.9,,datas/task1_processed/task1_011_background_overexposed.png
ADD011,B,datas/task1_processed/task1_011_background_overexposed.png,背景复杂,新增,44030119840217411X,44030119840217411X,True,1.0000,True,0,133.0,,UserShow/task1_ablation/step_outputs/ADD011/B/binary.png
ADD011,C,datas/task1_processed/task1_011_background_overexposed.png,背景复杂,新增,44030119840217411X,44030119840217411X,True,1.0000,True,1,125.1,,UserShow/task1_ablation/step_outputs/ADD011/C/candidate_regions.png
ADD011,D,datas/task1_processed/task1_011_background_overexposed.png,背景复杂,新增,44030119840217411X,44030119840217411X,True,1.0000,True,1,93.3,,UserShow/task1_ablation/step_outputs/ADD011/D/filtered_regions.png
ADD011,E,datas/task1_processed/task1_011_background_overexposed.png,背景复杂,新增,44030119840217411X,44030119840217411X,True,1.0000,True,0,2821.9,,datas/task1_processed/task1_011_background_overexposed.png
ADD012,A,datas/task1_processed/task1_012_clear_copy_tilt_10deg.png,清晰正面,新增,44030119840217411X,,False,0.0000,False,0,121.1,未定位/未产生可用候选,datas/task1_processed/task1_012_clear_copy_tilt_10deg.png
ADD012,B,datas/task1_processed/task1_012_clear_copy_tilt_10deg.png,清晰正面,新增,44030119840217411X,,False,0.0000,False,0,134.9,未定位/未产生可用候选,UserShow/task1_ablation/step_outputs/ADD012/B/binary.png
ADD012,C,datas/task1_processed/task1_012_clear_copy_tilt_10deg.png,清晰正面,新增,44030119840217411X,44030119840217611X,True,0.9444,False,1,91.9,字符误识别,UserShow/task1_ablation/step_outputs/ADD012/C/candidate_regions.png
ADD012,D,datas/task1_processed/task1_012_clear_copy_tilt_10deg.png,清晰正面,新增,44030119840217411X,44030119840217611X,True,0.9444,False,1,98.9,字符误识别,UserShow/task1_ablation/step_outputs/ADD012/D/filtered_regions.png
ADD012,E,datas/task1_processed/task1_012_clear_copy_tilt_10deg.png,清晰正面,新增,44030119840217411X,,False,0.0000,False,0,111.1,Exception: 身份证识别失败！！！,
ADD013,A,datas/task1_processed/task1_013_bright_plus_normal.png,光照过亮,新增,44030119840217411X,44030119840217411X,True,1.0000,True,0,180.7,,datas/task1_processed/task1_013_bright_plus_normal.png
ADD013,B,datas/task1_processed/task1_013_bright_plus_normal.png,光照过亮,新增,44030119840217411X,44030119840217411X,True,1.0000,True,0,151.3,,UserShow/task1_ablation/step_outputs/ADD013/B/binary.png
ADD013,C,datas/task1_processed/task1_013_bright_plus_normal.png,光照过亮,新增,44030119840217411X,44030119840217411X,True,1.0000,True,1,102.9,,UserShow/task1_ablation/step_outputs/ADD013/C/candidate_regions.png
ADD013,D,datas/task1_processed/task1_013_bright_plus_normal.png,光照过亮,新增,44030119840217411X,44030119840217411X,True,1.0000,True,1,104.4,,UserShow/task1_ablation/step_outputs/ADD013/D/filtered_regions.png
ADD013,E,datas/task1_processed/task1_013_bright_plus_normal.png,光照过亮,新增,44030119840217411X,44030119840217411X,True,1.0000,True,0,2803.1,,datas/task1_processed/task1_013_bright_plus_normal.png
ADD014,A,datas/task1_processed/task1_014_dark_plus_dark.png,光照偏暗,新增,44030119840217411X,44030119840217411X,True,1.0000,True,0,193.0,,datas/task1_processed/task1_014_dark_plus_dark.png
ADD014,B,datas/task1_processed/task1_014_dark_plus_dark.png,光照偏暗,新增,44030119840217411X,464030119840217411,True,0.1667,False,0,155.8,字符误识别,UserShow/task1_ablation/step_outputs/ADD014/B/binary.png
